,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,1,L-1,Concatenation,2,2,24.394
1,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,2,L-1,Interpolation,1,3,25.599
2,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,3,L-2,Concatenation,1,4,23.359
3,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,4,L-2,Interpolation,2,2,16.8
4,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,5,L-2,Concatenation,3,3,19.361
5,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,6,L-2,Interpolation,4,3,10.24
6,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,7,L-4,Concatenation,4,1,42.847
7,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,8,L-4,Interpolation,1,2,12.577
8,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,9,L-3,Concatenation,3,3,26.581
9,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,10,L-3,Interpolation,2,2,9.92
10,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,11,L-4,Concatenation,3,3,28.575
11,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,12,L-4,Interpolation,1,1,10.849
12,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,13,L-2,Concatenation,4,4,21.767
13,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,14,L-2,Interpolation,2,2,14.448
14,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,15,L-3,Concatenation,1,1,22.048
15,eaf5fb5e,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,16,L-3,Interpolation,3,4,19.504
