,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,1,L-1,Concatenation,2,2,46.207
1,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,2,L-1,Interpolation,1,1,17.239
2,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,3,L-2,Concatenation,1,4,34.807
3,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,4,L-2,Interpolation,2,2,63.693
4,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,5,L-2,Concatenation,3,3,51.747
5,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,6,L-2,Interpolation,4,3,23.225
6,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,7,L-4,Concatenation,4,4,48.775
7,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,8,L-4,Interpolation,1,1,69.945
8,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,9,L-3,Concatenation,3,3,101.654
9,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,10,L-3,Interpolation,2,2,59.57
10,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,11,L-4,Concatenation,3,1,34.068
11,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,12,L-4,Interpolation,1,1,33.227
12,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,13,L-2,Concatenation,4,4,29.584
13,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,14,L-2,Interpolation,2,2,19.651
14,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,15,L-3,Concatenation,1,1,25.677
15,97ff9b88,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,4,16,L-3,Interpolation,3,4,99.735
