,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,1,L-1,Concatenation,2,2,25.563
1,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,2,L-1,Interpolation,1,1,4.775
2,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,3,L-2,Concatenation,1,4,13.444
3,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,4,L-2,Interpolation,2,2,15.072
4,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,5,L-2,Concatenation,3,3,16.981
5,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,6,L-2,Interpolation,4,3,8.274
6,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,7,L-4,Concatenation,4,4,33.044
7,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,8,L-4,Interpolation,1,2,3.386
8,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,9,L-3,Concatenation,3,3,3.787
9,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,10,L-3,Interpolation,2,2,19.086
10,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,11,L-4,Concatenation,3,1,2.702
11,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,12,L-4,Interpolation,1,3,6.417
12,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,13,L-2,Concatenation,4,4,18.42
13,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,14,L-2,Interpolation,2,2,5.785
14,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,15,L-3,Concatenation,1,1,22.589
15,3640ad02,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,5,16,L-3,Interpolation,3,3,3.195
