,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,1,L-1,Concatenation,2,2,16.792
1,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,2,L-1,Interpolation,1,1,21.623
2,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,3,L-2,Concatenation,1,1,19.179
3,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,4,L-2,Interpolation,2,3,12.895
4,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,5,L-2,Concatenation,3,3,18.327
5,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,6,L-2,Interpolation,4,3,12.448
6,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,7,L-4,Concatenation,4,1,57.169
7,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,8,L-4,Interpolation,1,1,34.955
8,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,9,L-3,Concatenation,3,3,18.751
9,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,10,L-3,Interpolation,2,3,18.992
10,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,11,L-4,Concatenation,3,3,15.877
11,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,12,L-4,Interpolation,1,1,9.354
12,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,13,L-2,Concatenation,4,4,16.371
13,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,14,L-2,Interpolation,2,2,18.269
14,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,15,L-3,Concatenation,1,1,19.61
15,ebc292d2,Male,18-24,Freshman,Some college/university,Nevada,"Electrical Engineering, Computer Science",3,16,L-3,Interpolation,3,3,23.111
