,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,1,L-1,Concatenation,2,2,41.884
1,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,2,L-1,Interpolation,1,1,18.062
2,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,3,L-2,Concatenation,1,4,17.824
3,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,4,L-2,Interpolation,2,2,79.027
4,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,5,L-2,Concatenation,3,3,30.953
5,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,6,L-2,Interpolation,4,3,44.02
6,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,7,L-4,Concatenation,4,4,76.426
7,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,8,L-4,Interpolation,1,4,24.051
8,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,9,L-3,Concatenation,3,3,23.206
9,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,10,L-3,Interpolation,2,2,16.308
10,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,11,L-4,Concatenation,3,3,20.382
11,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,12,L-4,Interpolation,1,1,33.3
12,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,13,L-2,Concatenation,4,4,18.4
13,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,14,L-2,Interpolation,2,2,25.456
14,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,15,L-3,Concatenation,1,1,30.295
15,282be7cd,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,7,16,L-3,Interpolation,3,3,53.664
