,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,1,L-1,Concatenation,2,2,42.926
1,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,2,L-1,Interpolation,1,1,43.319
2,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,3,L-2,Concatenation,1,1,38.866
3,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,4,L-2,Interpolation,2,2,49.735
4,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,5,L-2,Concatenation,3,3,16.177
5,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,6,L-2,Interpolation,4,3,11.501
6,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,7,L-4,Concatenation,4,4,93.78
7,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,8,L-4,Interpolation,1,1,34.015
8,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,9,L-3,Concatenation,3,3,30.242
9,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,10,L-3,Interpolation,2,2,26.877
10,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,11,L-4,Concatenation,3,3,14.463
11,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,12,L-4,Interpolation,1,1,11.137
12,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,13,L-2,Concatenation,4,4,15.664
13,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,14,L-2,Interpolation,2,2,9.141
14,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,15,L-3,Concatenation,1,1,33.246
15,76b730a5,Female,18-24,Senior,Associate Degree,Nevada,"Computer Science, BA",2,16,L-3,Interpolation,3,3,25.778
