,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,1,L-1,Concatenation,2,2,18.265
1,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,2,L-1,Interpolation,1,1,11.764
2,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,3,L-2,Concatenation,1,4,10.773
3,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,4,L-2,Interpolation,2,2,14.277
4,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,5,L-2,Concatenation,3,3,22.12
5,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,6,L-2,Interpolation,4,3,5.526
6,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,7,L-4,Concatenation,4,4,8.678
7,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,8,L-4,Interpolation,1,2,4.667
8,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,9,L-3,Concatenation,3,3,16.592
9,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,10,L-3,Interpolation,2,3,13.563
10,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,11,L-4,Concatenation,3,4,11.402
11,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,12,L-4,Interpolation,1,1,3.32
12,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,13,L-2,Concatenation,4,4,65.379
13,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,14,L-2,Interpolation,2,2,9.507
14,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,15,L-3,Concatenation,1,1,17.912
15,cdf9dbf1,Male,18-24,Sophomore,High School / GED,Nevada,MECH ENG,2,16,L-3,Interpolation,3,3,21.865
