,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,1,L-1,Concatenation,2,2,10.159
1,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,2,L-1,Interpolation,1,1,12.588
2,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,3,L-2,Concatenation,1,1,14.49
3,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,4,L-2,Interpolation,2,2,13.505
4,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,5,L-2,Concatenation,3,3,21.657
5,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,6,L-2,Interpolation,4,3,10.26
6,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,7,L-4,Concatenation,4,4,28.975
7,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,8,L-4,Interpolation,1,2,15.19
8,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,9,L-3,Concatenation,3,4,25.567
9,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,10,L-3,Interpolation,2,3,7.966
10,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,11,L-4,Concatenation,3,3,23.276
11,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,12,L-4,Interpolation,1,1,6.345
12,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,13,L-2,Concatenation,4,4,11.894
13,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,14,L-2,Interpolation,2,2,17.181
14,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,15,L-3,Concatenation,1,1,12.596
15,3c182b3e,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,1,16,L-3,Interpolation,3,3,11.632
