,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,1,L-1,Concatenation,2,1,13.384
1,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,2,L-1,Interpolation,1,1,7.248
2,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,3,L-2,Concatenation,1,4,21.444
3,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,4,L-2,Interpolation,2,2,21.032
4,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,5,L-2,Concatenation,3,3,22.173
5,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,6,L-2,Interpolation,4,3,39.172
6,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,7,L-4,Concatenation,4,1,62.823
7,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,8,L-4,Interpolation,1,2,35.579
8,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,9,L-3,Concatenation,3,2,17.036
9,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,10,L-3,Interpolation,2,3,56.938
10,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,11,L-4,Concatenation,3,2,88.837
11,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,12,L-4,Interpolation,1,1,9.541
12,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,13,L-2,Concatenation,4,4,16.555
13,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,14,L-2,Interpolation,2,2,7.655
14,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,15,L-3,Concatenation,1,3,11.053
15,4df959fe,Male,18-24,Junior,Some college/university,Nevada,Electrical Engineering,1,16,L-3,Interpolation,3,4,18.96
