,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,4.466
1,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,2,L-1,Interpolation,1,2,0.432
2,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,3,L-2,Concatenation,1,1,0.005
3,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,4,L-2,Interpolation,2,3,0.228
4,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,5,L-2,Concatenation,3,1,0.262
5,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,6,L-2,Interpolation,4,2,0.025
6,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,7,L-4,Concatenation,4,3,0.104
7,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,8,L-4,Interpolation,1,1,0.563
8,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,9,L-3,Concatenation,3,2,0.033
9,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,10,L-3,Interpolation,2,3,0.107
10,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,11,L-4,Concatenation,3,4,0.303
11,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,12,L-4,Interpolation,1,2,0.382
12,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,13,L-2,Concatenation,4,1,0.109
13,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,14,L-2,Interpolation,2,1,0.171
14,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,15,L-3,Concatenation,1,3,0.123
15,d6cd9868,Male,18-24,Junior,Bachelor Degree,Nevada,Computer Science,2,16,L-3,Interpolation,3,4,0.316
