,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,1,L-1,Concatenation,2,1,14.701
1,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,2,L-1,Interpolation,1,1,14.373
2,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,3,L-2,Concatenation,1,1,14.131
3,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,4,L-2,Interpolation,2,2,11.354
4,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,5,L-2,Concatenation,3,3,22.1
5,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,6,L-2,Interpolation,4,3,8.316
6,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,7,L-4,Concatenation,4,4,56.198
7,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,8,L-4,Interpolation,1,3,22.789
8,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,9,L-3,Concatenation,3,3,8.763
9,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,10,L-3,Interpolation,2,2,10.498
10,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,11,L-4,Concatenation,3,3,49.141
11,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,12,L-4,Interpolation,1,1,8.684
12,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,13,L-2,Concatenation,4,4,12.106
13,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,14,L-2,Interpolation,2,2,9.915
14,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,15,L-3,Concatenation,1,1,11.795
15,ace673cf,Male,18-24,Senior,Some college/university,Nevada,Computer Science,4,16,L-3,Interpolation,3,4,7.648
