,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,16.072
1,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,2,L-1,Interpolation,1,1,8.221
2,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,3,L-2,Concatenation,1,1,35.877
3,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,4,L-2,Interpolation,2,2,29.747
4,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,5,L-2,Concatenation,3,3,31.375
5,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,6,L-2,Interpolation,4,3,19.304
6,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,7,L-4,Concatenation,4,4,42.063
7,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,8,L-4,Interpolation,1,2,25.019
8,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,9,L-3,Concatenation,3,3,35.357
9,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,10,L-3,Interpolation,2,2,26.453
10,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,11,L-4,Concatenation,3,3,51.488
11,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,12,L-4,Interpolation,1,3,37.147
12,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,13,L-2,Concatenation,4,4,19.29
13,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,14,L-2,Interpolation,2,2,10.392
14,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,15,L-3,Concatenation,1,1,37.704
15,870990fb,Female,18-24,Junior,High School / GED,Nevada,Computer Science,2,16,L-3,Interpolation,3,3,20.418
