,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,1,L-1,Concatenation,2,2,21.358
1,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,2,L-1,Interpolation,1,1,61.97
2,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,3,L-2,Concatenation,1,1,34.694
3,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,4,L-2,Interpolation,2,2,31.669
4,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,5,L-2,Concatenation,3,3,19.688
5,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,6,L-2,Interpolation,4,3,11.426
6,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,7,L-4,Concatenation,4,1,125.755
7,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,8,L-4,Interpolation,1,2,25.726
8,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,9,L-3,Concatenation,3,3,29.475
9,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,10,L-3,Interpolation,2,2,13.964
10,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,11,L-4,Concatenation,3,3,68.442
11,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,12,L-4,Interpolation,1,1,20.683
12,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,13,L-2,Concatenation,4,4,34.83
13,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,14,L-2,Interpolation,2,2,44.333
14,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,15,L-3,Concatenation,1,1,32.74
15,bfe358c5,Male,25-35,Junior,Some college/university,Nevada,Computer Science ,2,16,L-3,Interpolation,3,3,24.624
