,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,1,L-1,Concatenation,2,2,43.661
1,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,2,L-1,Interpolation,1,3,87.756
2,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,3,L-2,Concatenation,1,4,20.034
3,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,4,L-2,Interpolation,2,2,46.446
4,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,5,L-2,Concatenation,3,4,29.797
5,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,6,L-2,Interpolation,4,3,11.929
6,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,7,L-4,Concatenation,4,4,23.033
7,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,8,L-4,Interpolation,1,3,54.207
8,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,9,L-3,Concatenation,3,3,147.071
9,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,10,L-3,Interpolation,2,2,29.014
10,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,11,L-4,Concatenation,3,1,26.347
11,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,12,L-4,Interpolation,1,1,51.104
12,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,13,L-2,Concatenation,4,4,32.233
13,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,14,L-2,Interpolation,2,2,16.775
14,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,15,L-3,Concatenation,1,2,38.092
15,ee23099e,Female,45-54,Sophomore,Associate Degree,Nevada,Computer Science,1,16,L-3,Interpolation,3,3,57.832
