,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,1,L-1,Concatenation,2,2,16.088
1,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,2,L-1,Interpolation,1,1,11.385
2,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,3,L-2,Concatenation,1,4,18.346
3,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,4,L-2,Interpolation,2,2,30.864
4,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,5,L-2,Concatenation,3,3,28.238
5,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,6,L-2,Interpolation,4,3,26.105
6,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,7,L-4,Concatenation,4,4,62.454
7,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,8,L-4,Interpolation,1,1,45.813
8,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,9,L-3,Concatenation,3,3,25.766
9,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,10,L-3,Interpolation,2,2,15.919
10,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,11,L-4,Concatenation,3,3,30.518
11,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,12,L-4,Interpolation,1,1,30.204
12,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,13,L-2,Concatenation,4,4,11.098
13,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,14,L-2,Interpolation,2,2,12.257
14,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,15,L-3,Concatenation,1,1,20.464
15,72eba1f0,Female,18-24,Freshman,High School / GED,Nevada,computer engineering,4,16,L-3,Interpolation,3,4,11.008
