,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,1,L-1,Concatenation,2,2,16.846
1,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,2,L-1,Interpolation,1,1,11.626
2,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,3,L-2,Concatenation,1,1,17.675
3,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,4,L-2,Interpolation,2,3,16.356
4,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,5,L-2,Concatenation,3,3,21.003
5,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,6,L-2,Interpolation,4,3,12.827
6,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,7,L-4,Concatenation,4,4,12.476
7,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,8,L-4,Interpolation,1,2,7.885
8,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,9,L-3,Concatenation,3,3,15.949
9,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,10,L-3,Interpolation,2,2,2.296
10,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,11,L-4,Concatenation,3,3,17.591
11,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,12,L-4,Interpolation,1,1,17.534
12,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,13,L-2,Concatenation,4,4,60.625
13,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,14,L-2,Interpolation,2,2,9.431
14,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,15,L-3,Concatenation,1,1,22.142
15,2ce7e13b,Male,18-24,Senior,Some college/university,Nevada,none,1,16,L-3,Interpolation,3,4,6.898
