,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,1,L-1,Concatenation,2,2,30.863
1,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,2,L-1,Interpolation,1,1,110.235
2,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,3,L-2,Concatenation,1,4,29.798
3,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,4,L-2,Interpolation,2,2,28.025
4,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,5,L-2,Concatenation,3,3,20.687
5,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,6,L-2,Interpolation,4,3,18.812
6,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,7,L-4,Concatenation,4,4,99.159
7,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,8,L-4,Interpolation,1,1,21.841
8,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,9,L-3,Concatenation,3,1,40.819
9,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,10,L-3,Interpolation,2,2,32.776
10,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,11,L-4,Concatenation,3,3,31.859
11,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,12,L-4,Interpolation,1,1,23.513
12,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,13,L-2,Concatenation,4,4,13.929
13,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,14,L-2,Interpolation,2,2,10.588
14,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,15,L-3,Concatenation,1,1,23.62
15,77e9dde2,Male,18-24,Freshman,Some college/university,Nevada,Computer Science,0,16,L-3,Interpolation,3,3,12.583
