,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,1,L-1,Concatenation,2,2,30.789
1,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,2,L-1,Interpolation,1,1,39.915
2,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,3,L-2,Concatenation,1,4,22.973
3,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,4,L-2,Interpolation,2,2,18.632
4,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,5,L-2,Concatenation,3,3,41.285
5,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,6,L-2,Interpolation,4,3,23.112
6,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,7,L-4,Concatenation,4,4,78.164
7,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,8,L-4,Interpolation,1,1,25.989
8,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,9,L-3,Concatenation,3,3,14.998
9,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,10,L-3,Interpolation,2,2,14.161
10,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,11,L-4,Concatenation,3,3,51.326
11,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,12,L-4,Interpolation,1,1,17.122
12,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,13,L-2,Concatenation,4,4,18.113
13,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,14,L-2,Interpolation,2,2,18.966
14,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,15,L-3,Concatenation,1,1,14.513
15,29f9c04b,Female,25-35,Sophomore,Associate Degree,Nevada,CS,3,16,L-3,Interpolation,3,3,17.281
