,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,1,L-1,Concatenation,2,2,20.985
1,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,2,L-1,Interpolation,1,1,29.091
2,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,3,L-2,Concatenation,1,1,33.932
3,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,4,L-2,Interpolation,2,2,11.935
4,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,5,L-2,Concatenation,3,3,17.825
5,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,6,L-2,Interpolation,4,3,12.014
6,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,7,L-4,Concatenation,4,4,45.38
7,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,8,L-4,Interpolation,1,1,13.215
8,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,9,L-3,Concatenation,3,3,26.826
9,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,10,L-3,Interpolation,2,2,15.53
10,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,11,L-4,Concatenation,3,3,8.416
11,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,12,L-4,Interpolation,1,1,5.553
12,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,13,L-2,Concatenation,4,4,11.639
13,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,14,L-2,Interpolation,2,2,10.961
14,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,15,L-3,Concatenation,1,1,11.963
15,3801b5d2,Female,18-24,Sophomore,Some college/university,NV,computer science,0,16,L-3,Interpolation,3,3,55.988
