,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,1,L-1,Concatenation,2,2,12.042
1,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,2,L-1,Interpolation,1,1,15.545
2,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,3,L-2,Concatenation,1,1,15.199
3,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,4,L-2,Interpolation,2,2,8.258
4,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,5,L-2,Concatenation,3,3,10.008
5,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,6,L-2,Interpolation,4,3,9.649
6,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,7,L-4,Concatenation,4,4,25.316
7,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,8,L-4,Interpolation,1,2,17.582
8,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,9,L-3,Concatenation,3,3,18.591
9,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,10,L-3,Interpolation,2,2,13.411
10,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,11,L-4,Concatenation,3,3,14.488
11,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,12,L-4,Interpolation,1,1,21.534
12,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,13,L-2,Concatenation,4,4,8.637
13,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,14,L-2,Interpolation,2,2,9.124
14,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,15,L-3,Concatenation,1,1,21.78
15,450da20d,Prefer not to say,18-24,Junior,Associate Degree,Nevada,Computer Science,1,16,L-3,Interpolation,3,3,16.662
