,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,1,L-1,Concatenation,2,2,90.142
1,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,2,L-1,Interpolation,1,1,164.6
2,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,3,L-2,Concatenation,1,4,51.581
3,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,4,L-2,Interpolation,2,4,4.751
4,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,5,L-2,Concatenation,3,3,43.933
5,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,6,L-2,Interpolation,4,3,35.629
6,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,7,L-4,Concatenation,4,4,111.261
7,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,8,L-4,Interpolation,1,2,33.398
8,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,9,L-3,Concatenation,3,3,210.622
9,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,10,L-3,Interpolation,2,2,89.927
10,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,11,L-4,Concatenation,3,1,123.878
11,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,12,L-4,Interpolation,1,3,375.43
12,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,13,L-2,Concatenation,4,4,40.44
13,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,14,L-2,Interpolation,2,2,20.62
14,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,15,L-3,Concatenation,1,1,39.386
15,c94c001b,Male,25-35,Junior,High School / GED,NV,CS,1,16,L-3,Interpolation,3,4,23.033
