,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,26.524
1,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,2,L-1,Interpolation,1,1,61.07
2,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,3,L-2,Concatenation,1,4,44.155
3,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,4,L-2,Interpolation,2,2,48.921
4,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,5,L-2,Concatenation,3,3,20.083
5,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,6,L-2,Interpolation,4,3,23.865
6,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,7,L-4,Concatenation,4,4,42.031
7,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,8,L-4,Interpolation,1,2,24.009
8,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,9,L-3,Concatenation,3,3,17.193
9,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,10,L-3,Interpolation,2,2,47.178
10,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,11,L-4,Concatenation,3,1,28.733
11,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,12,L-4,Interpolation,1,1,17.886
12,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,13,L-2,Concatenation,4,4,33.474
13,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,14,L-2,Interpolation,2,2,19.952
14,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,15,L-3,Concatenation,1,1,24.994
15,ddc80723,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,16,L-3,Interpolation,3,3,36.48
