,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,1,L-1,Concatenation,2,2,20.309
1,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,2,L-1,Interpolation,1,1,25.567
2,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,3,L-2,Concatenation,1,1,29.148
3,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,4,L-2,Interpolation,2,2,53.032
4,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,5,L-2,Concatenation,3,3,42.569
5,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,6,L-2,Interpolation,4,3,10.258
6,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,7,L-4,Concatenation,4,4,40.161
7,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,8,L-4,Interpolation,1,2,8.712
8,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,9,L-3,Concatenation,3,3,29.257
9,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,10,L-3,Interpolation,2,3,15.48
10,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,11,L-4,Concatenation,3,3,14.249
11,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,12,L-4,Interpolation,1,1,8.246
12,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,13,L-2,Concatenation,4,4,22.611
13,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,14,L-2,Interpolation,2,2,18.184
14,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,15,L-3,Concatenation,1,1,20.257
15,0424dd26,Male,18-24,Junior,Some college/university,NV,BS CS,7,16,L-3,Interpolation,3,3,16.897
