,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,1,L-1,Concatenation,2,2,25.175
1,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,2,L-1,Interpolation,1,1,14.338
2,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,3,L-2,Concatenation,1,4,21.654
3,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,4,L-2,Interpolation,2,2,37.148
4,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,5,L-2,Concatenation,3,3,30.338
5,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,6,L-2,Interpolation,4,3,41.145
6,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,7,L-4,Concatenation,4,4,25.081
7,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,8,L-4,Interpolation,1,2,13.484
8,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,9,L-3,Concatenation,3,1,20.083
9,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,10,L-3,Interpolation,2,2,21.851
10,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,11,L-4,Concatenation,3,3,21.413
11,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,12,L-4,Interpolation,1,3,0.985
12,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,13,L-2,Concatenation,4,4,8.175
13,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,14,L-2,Interpolation,2,2,6.399
14,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,15,L-3,Concatenation,1,1,18.772
15,d1b50719,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,16,L-3,Interpolation,3,3,9.826
