,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,23.295
1,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,2,L-1,Interpolation,1,1,16.606
2,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,3,L-2,Concatenation,1,1,15.548
3,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,4,L-2,Interpolation,2,2,13.407
4,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,5,L-2,Concatenation,3,3,12.449
5,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,6,L-2,Interpolation,4,3,10.52
6,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,7,L-4,Concatenation,4,1,32.998
7,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,8,L-4,Interpolation,1,3,22.667
8,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,9,L-3,Concatenation,3,3,20.465
9,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,10,L-3,Interpolation,2,3,11.027
10,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,11,L-4,Concatenation,3,3,19.93
11,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,12,L-4,Interpolation,1,1,19.217
12,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,13,L-2,Concatenation,4,4,9.165
13,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,14,L-2,Interpolation,2,2,5.656
14,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,15,L-3,Concatenation,1,1,21.462
15,1dff0253,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,16,L-3,Interpolation,3,3,14.423
