,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,1,L-1,Concatenation,2,1,12.614
1,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,2,L-1,Interpolation,1,1,24.237
2,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,3,L-2,Concatenation,1,4,20.517
3,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,4,L-2,Interpolation,2,2,18.339
4,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,5,L-2,Concatenation,3,3,27.793
5,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,6,L-2,Interpolation,4,3,30.09
6,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,7,L-4,Concatenation,4,4,73.866
7,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,8,L-4,Interpolation,1,3,61.011
8,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,9,L-3,Concatenation,3,3,40.38
9,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,10,L-3,Interpolation,2,2,26.331
10,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,11,L-4,Concatenation,3,3,49.694
11,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,12,L-4,Interpolation,1,1,42.856
12,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,13,L-2,Concatenation,4,4,35.127
13,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,14,L-2,Interpolation,2,2,13.159
14,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,15,L-3,Concatenation,1,1,28.906
15,35fa1d89,Male,18-24,Junior,Some college/university,Nevada,Computer Engineer,7,16,L-3,Interpolation,3,3,13.29
