,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,1,L-1,Concatenation,2,2,18.492
1,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,2,L-1,Interpolation,1,1,13.151
2,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,3,L-2,Concatenation,1,4,11.168
3,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,4,L-2,Interpolation,2,2,15.199
4,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,5,L-2,Concatenation,3,3,17.953
5,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,6,L-2,Interpolation,4,3,12.257
6,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,7,L-4,Concatenation,4,4,27.215
7,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,8,L-4,Interpolation,1,3,25.96
8,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,9,L-3,Concatenation,3,3,28.704
9,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,10,L-3,Interpolation,2,2,16.352
10,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,11,L-4,Concatenation,3,3,10.048
11,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,12,L-4,Interpolation,1,1,9.296
12,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,13,L-2,Concatenation,4,4,12.296
13,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,14,L-2,Interpolation,2,2,15.655
14,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,15,L-3,Concatenation,1,1,18.057
15,be803b04,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,16,L-3,Interpolation,3,3,11.543
