,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,1,L-1,Concatenation,2,2,9.316
1,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,2,L-1,Interpolation,1,1,11.387
2,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,3,L-2,Concatenation,1,4,10.537
3,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,4,L-2,Interpolation,2,2,18.198
4,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,5,L-2,Concatenation,3,3,19.75
5,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,6,L-2,Interpolation,4,3,13.165
6,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,7,L-4,Concatenation,4,4,47.738
7,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,8,L-4,Interpolation,1,2,11.718
8,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,9,L-3,Concatenation,3,3,40.603
9,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,10,L-3,Interpolation,2,2,31.521
10,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,11,L-4,Concatenation,3,3,42.449
11,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,12,L-4,Interpolation,1,4,23.196
12,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,13,L-2,Concatenation,4,4,22.287
13,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,14,L-2,Interpolation,2,2,11.333
14,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,15,L-3,Concatenation,1,1,40.965
15,77ddcb3f,Male,18-24,Junior,Some college/university,Nevada,Mathematics & Computer Science,3,16,L-3,Interpolation,3,3,24.614
