,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,1,L-1,Concatenation,2,3,1.052
1,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,2,L-1,Interpolation,1,2,0.669
2,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,3,L-2,Concatenation,1,2,0.891
3,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,4,L-2,Interpolation,2,3,0.267
4,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,5,L-2,Concatenation,3,1,0.262
5,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,6,L-2,Interpolation,4,1,0.104
6,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,7,L-4,Concatenation,4,2,0.289
7,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,8,L-4,Interpolation,1,3,0.24
8,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,9,L-3,Concatenation,3,2,0.396
9,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,10,L-3,Interpolation,2,3,0.267
10,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,11,L-4,Concatenation,3,3,0.521
11,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,12,L-4,Interpolation,1,1,1.049
12,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,13,L-2,Concatenation,4,2,0.268
13,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,14,L-2,Interpolation,2,3,0.479
14,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,15,L-3,Concatenation,1,3,4.619
15,e95cb128,Female,18-24,Senior,High School / GED,Nevada,Computer Science ,4,16,L-3,Interpolation,3,1,0.259
