,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,1,L-1,Concatenation,2,1,13.256
1,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,2,L-1,Interpolation,1,1,16.526
2,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,3,L-2,Concatenation,1,4,23.104
3,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,4,L-2,Interpolation,2,2,16.417
4,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,5,L-2,Concatenation,3,3,38.98
5,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,6,L-2,Interpolation,4,3,12.633
6,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,7,L-4,Concatenation,4,4,51.215
7,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,8,L-4,Interpolation,1,1,23.675
8,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,9,L-3,Concatenation,3,3,27.638
9,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,10,L-3,Interpolation,2,2,22.06
10,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,11,L-4,Concatenation,3,1,43.797
11,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,12,L-4,Interpolation,1,3,28.57
12,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,13,L-2,Concatenation,4,4,21.355
13,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,14,L-2,Interpolation,2,2,10.603
14,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,15,L-3,Concatenation,1,1,28.476
15,e625e390,Male,25-35,Junior,High School / GED,NV,Computer Science,2,16,L-3,Interpolation,3,3,30.419
