,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,1,L-1,Concatenation,2,1,30.578
1,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,2,L-1,Interpolation,1,3,21.503
2,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,3,L-2,Concatenation,1,4,26.704
3,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,4,L-2,Interpolation,2,2,20.286
4,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,5,L-2,Concatenation,3,3,32.624
5,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,6,L-2,Interpolation,4,3,13.28
6,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,7,L-4,Concatenation,4,4,64.803
7,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,8,L-4,Interpolation,1,1,23.184
8,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,9,L-3,Concatenation,3,3,41.839
9,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,10,L-3,Interpolation,2,2,117.283
10,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,11,L-4,Concatenation,3,3,83.536
11,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,12,L-4,Interpolation,1,1,19.008
12,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,13,L-2,Concatenation,4,4,26.4
13,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,14,L-2,Interpolation,2,2,14.368
14,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,15,L-3,Concatenation,1,1,27.597
15,c43615ec,Female,18-24,Junior,Some college/university,Nevada,Computer Science,1,16,L-3,Interpolation,3,3,17.952
