,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,41.298
1,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,2,L-1,Interpolation,1,1,19.799
2,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,3,L-2,Concatenation,1,4,46.192
3,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,4,L-2,Interpolation,2,2,99.936
4,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,5,L-2,Concatenation,3,3,31.454
5,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,6,L-2,Interpolation,4,3,34.858
6,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,7,L-4,Concatenation,4,4,133.343
7,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,8,L-4,Interpolation,1,2,49.072
8,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,9,L-3,Concatenation,3,2,34.52
9,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,10,L-3,Interpolation,2,2,15.353
10,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,11,L-4,Concatenation,3,3,35.471
11,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,12,L-4,Interpolation,1,1,25.289
12,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,13,L-2,Concatenation,4,4,33.968
13,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,14,L-2,Interpolation,2,2,45.12
14,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,15,L-3,Concatenation,1,1,53.016
15,4cfa0c11,Male,18-24,Junior,High School / GED,Nevada,Computer Science,2,16,L-3,Interpolation,3,3,16.936
