,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,7.352
1,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,2,L-1,Interpolation,1,1,29.116
2,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,3,L-2,Concatenation,1,1,34.099
3,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,4,L-2,Interpolation,2,2,5.926
4,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,5,L-2,Concatenation,3,3,7.116
5,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,6,L-2,Interpolation,4,3,5.157
6,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,7,L-4,Concatenation,4,4,20.119
7,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,8,L-4,Interpolation,1,1,11.406
8,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,9,L-3,Concatenation,3,3,15.702
9,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,10,L-3,Interpolation,2,2,8.355
10,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,11,L-4,Concatenation,3,3,5.19
11,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,12,L-4,Interpolation,1,1,4.264
12,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,13,L-2,Concatenation,4,4,6.496
13,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,14,L-2,Interpolation,2,2,3.921
14,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,15,L-3,Concatenation,1,1,11.314
15,e22de289,Male,18-24,Senior,High School / GED,Nevada,Computer Science,2,16,L-3,Interpolation,3,3,5.675
