,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,9.921
1,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,2,L-1,Interpolation,1,1,14.624
2,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,3,L-2,Concatenation,1,4,12.339
3,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,4,L-2,Interpolation,2,2,17.733
4,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,5,L-2,Concatenation,3,4,17.875
5,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,6,L-2,Interpolation,4,3,15.798
6,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,7,L-4,Concatenation,4,4,64.202
7,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,8,L-4,Interpolation,1,1,41.176
8,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,9,L-3,Concatenation,3,3,23.952
9,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,10,L-3,Interpolation,2,2,29.662
10,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,11,L-4,Concatenation,3,3,20.629
11,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,12,L-4,Interpolation,1,1,23.859
12,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,13,L-2,Concatenation,4,4,10.96
13,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,14,L-2,Interpolation,2,2,15.162
14,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,15,L-3,Concatenation,1,1,23.252
15,369daf03,Male,18-24,Senior,Some college/university,Nevada,Computer Science,2,16,L-3,Interpolation,3,3,17.496
