,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,1,L-1,Concatenation,2,2,17.907
1,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,2,L-1,Interpolation,1,1,23.268
2,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,3,L-2,Concatenation,1,4,27.32
3,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,4,L-2,Interpolation,2,2,29.009
4,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,5,L-2,Concatenation,3,3,44.646
5,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,6,L-2,Interpolation,4,3,13.351
6,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,7,L-4,Concatenation,4,4,49.319
7,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,8,L-4,Interpolation,1,3,83.001
8,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,9,L-3,Concatenation,3,3,31.119
9,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,10,L-3,Interpolation,2,2,28.152
10,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,11,L-4,Concatenation,3,3,39.471
11,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,12,L-4,Interpolation,1,1,13.097
12,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,13,L-2,Concatenation,4,4,27.519
13,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,14,L-2,Interpolation,2,2,14.048
14,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,15,L-3,Concatenation,1,1,26.479
15,c6c04cbf,Male,18-24,Senior,High School / GED,Nevada,Computer Science,4,16,L-3,Interpolation,3,3,37.609
