,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,1,L-1,Concatenation,2,2,16.748
1,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,2,L-1,Interpolation,1,1,9.806
2,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,3,L-2,Concatenation,1,2,30.496
3,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,4,L-2,Interpolation,2,2,17.664
4,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,5,L-2,Concatenation,3,3,23.952
5,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,6,L-2,Interpolation,4,3,15.888
6,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,7,L-4,Concatenation,4,3,25.04
7,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,8,L-4,Interpolation,1,2,29.456
8,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,9,L-3,Concatenation,3,3,32.703
9,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,10,L-3,Interpolation,2,3,14.768
10,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,11,L-4,Concatenation,3,1,20.752
11,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,12,L-4,Interpolation,1,3,32.655
12,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,13,L-2,Concatenation,4,3,22.432
13,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,14,L-2,Interpolation,2,2,27.2
14,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,15,L-3,Concatenation,1,1,20.512
15,c2c8d96a,Male,25-35,Junior,Some college/university,Nevada,Chemistry,1,16,L-3,Interpolation,3,4,22.271
