,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,1,L-1,Concatenation,2,2,22.347
1,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,2,L-1,Interpolation,1,1,18.194
2,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,3,L-2,Concatenation,1,4,17.474
3,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,4,L-2,Interpolation,2,1,44.908
4,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,5,L-2,Concatenation,3,3,36.603
5,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,6,L-2,Interpolation,4,2,9.348
6,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,7,L-4,Concatenation,4,4,36.88
7,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,8,L-4,Interpolation,1,2,2.487
8,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,9,L-3,Concatenation,3,3,88.756
9,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,10,L-3,Interpolation,2,4,0.963
10,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,11,L-4,Concatenation,3,1,9.471
11,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,12,L-4,Interpolation,1,3,4.608
12,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,13,L-2,Concatenation,4,4,27.237
13,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,14,L-2,Interpolation,2,2,6.59
14,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,15,L-3,Concatenation,1,1,92.699
15,f1dc0159,Male,18-24,Junior,Some college/university,Nevada,Computer Science,1,16,L-3,Interpolation,3,4,17.303
