,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,1,L-1,Concatenation,2,2,18.358
1,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,2,L-1,Interpolation,1,2,14.258
2,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,3,L-2,Concatenation,1,2,6.585
3,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,4,L-2,Interpolation,2,3,1.802
4,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,5,L-2,Concatenation,3,4,2.066
5,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,6,L-2,Interpolation,4,3,1.708
6,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,7,L-4,Concatenation,4,2,1.554
7,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,8,L-4,Interpolation,1,4,1.769
8,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,9,L-3,Concatenation,3,2,0.618
9,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,10,L-3,Interpolation,2,4,0.784
10,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,11,L-4,Concatenation,3,3,0.944
11,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,12,L-4,Interpolation,1,2,0.878
12,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,13,L-2,Concatenation,4,3,1.971
13,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,14,L-2,Interpolation,2,4,1.251
14,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,15,L-3,Concatenation,1,3,1.159
15,d6782e9b,Male,25-35,Junior,Some college/university,Nevada,Computer Science,3,16,L-3,Interpolation,3,4,1.059
