,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,1,L-1,Concatenation,2,2,13.026
1,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,2,L-1,Interpolation,1,1,82.461
2,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,3,L-2,Concatenation,1,4,24.257
3,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,4,L-2,Interpolation,2,2,50.852
4,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,5,L-2,Concatenation,3,3,19.177
5,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,6,L-2,Interpolation,4,3,7.953
6,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,7,L-4,Concatenation,4,4,19.397
7,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,8,L-4,Interpolation,1,1,10.53
8,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,9,L-3,Concatenation,3,3,20.074
9,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,10,L-3,Interpolation,2,2,10.827
10,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,11,L-4,Concatenation,3,1,32.747
11,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,12,L-4,Interpolation,1,2,3.852
12,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,13,L-2,Concatenation,4,4,10.841
13,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,14,L-2,Interpolation,2,2,7.933
14,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,15,L-3,Concatenation,1,1,21.724
15,08f7a8a6,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,2,16,L-3,Interpolation,3,3,20.234
