,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,1,L-1,Concatenation,2,2,29.25
1,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,2,L-1,Interpolation,1,1,54.433
2,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,3,L-2,Concatenation,1,4,22.669
3,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,4,L-2,Interpolation,2,3,6.533
4,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,5,L-2,Concatenation,3,3,13.521
5,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,6,L-2,Interpolation,4,3,16.944
6,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,7,L-4,Concatenation,4,3,1.393
7,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,8,L-4,Interpolation,1,4,0.51
8,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,9,L-3,Concatenation,3,1,0.461
9,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,10,L-3,Interpolation,2,2,0.408
10,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,11,L-4,Concatenation,3,4,1.031
11,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,12,L-4,Interpolation,1,3,0.468
12,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,13,L-2,Concatenation,4,2,0.396
13,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,14,L-2,Interpolation,2,1,0.361
14,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,15,L-3,Concatenation,1,4,0.612
15,30377e60,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,4,16,L-3,Interpolation,3,2,1.309
