,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,1,L-1,Concatenation,2,2,9.733
1,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,2,L-1,Interpolation,1,1,10.149
2,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,3,L-2,Concatenation,1,4,6.494
3,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,4,L-2,Interpolation,2,2,15.137
4,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,5,L-2,Concatenation,3,3,15.233
5,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,6,L-2,Interpolation,4,3,20.402
6,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,7,L-4,Concatenation,4,4,57.046
7,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,8,L-4,Interpolation,1,2,19.263
8,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,9,L-3,Concatenation,3,3,23.845
9,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,10,L-3,Interpolation,2,2,12.562
10,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,11,L-4,Concatenation,3,1,19.962
11,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,12,L-4,Interpolation,1,3,22.803
12,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,13,L-2,Concatenation,4,4,10.05
13,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,14,L-2,Interpolation,2,2,9.202
14,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,15,L-3,Concatenation,1,1,20.232
15,61398d75,Male,18-24,Senior,Some college/university,NV,Computer Science,4,16,L-3,Interpolation,3,3,13.265
