,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,1,L-1,Concatenation,2,2,18.516
1,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,2,L-1,Interpolation,1,1,17.109
2,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,3,L-2,Concatenation,1,1,19.054
3,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,4,L-2,Interpolation,2,2,6.891
4,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,5,L-2,Concatenation,3,3,12.781
5,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,6,L-2,Interpolation,4,3,11.319
6,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,7,L-4,Concatenation,4,4,32.233
7,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,8,L-4,Interpolation,1,3,3.823
8,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,9,L-3,Concatenation,3,1,8.112
9,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,10,L-3,Interpolation,2,3,2.99
10,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,11,L-4,Concatenation,3,1,0.722
11,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,12,L-4,Interpolation,1,2,0.001
12,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,13,L-2,Concatenation,4,3,0.406
13,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,14,L-2,Interpolation,2,2,0.503
14,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,15,L-3,Concatenation,1,1,0.377
15,1736e08f,Male,18-24,Junior,Some college/university,Nevasa,Computer Science,2,16,L-3,Interpolation,3,2,0.471
