,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,1,L-1,Concatenation,2,2,9.368
1,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,2,L-1,Interpolation,1,3,2.99
2,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,3,L-2,Concatenation,1,4,1.52
3,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,4,L-2,Interpolation,2,3,2.303
4,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,5,L-2,Concatenation,3,1,5.205
5,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,6,L-2,Interpolation,4,2,1.054
6,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,7,L-4,Concatenation,4,3,2.648
7,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,8,L-4,Interpolation,1,3,6.938
8,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,9,L-3,Concatenation,3,3,2.596
9,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,10,L-3,Interpolation,2,3,0.664
10,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,11,L-4,Concatenation,3,3,0.679
11,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,12,L-4,Interpolation,1,3,0.455
12,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,13,L-2,Concatenation,4,3,0.539
13,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,14,L-2,Interpolation,2,3,0.404
14,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,15,L-3,Concatenation,1,3,0.42
15,c1625a9a,Female,18-24,Senior,Bachelor Degree,NV,CS,3,16,L-3,Interpolation,3,3,0.522
