,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,1,L-1,Concatenation,2,2,13.292
1,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,2,L-1,Interpolation,1,1,12.051
2,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,3,L-2,Concatenation,1,4,26.347
3,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,4,L-2,Interpolation,2,2,1.069
4,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,5,L-2,Concatenation,3,3,0.733
5,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,6,L-2,Interpolation,4,2,0.779
6,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,7,L-4,Concatenation,4,1,0.504
7,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,8,L-4,Interpolation,1,3,0.509
8,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,9,L-3,Concatenation,3,3,0.442
9,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,10,L-3,Interpolation,2,4,0.471
10,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,11,L-4,Concatenation,3,3,0.462
11,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,12,L-4,Interpolation,1,2,0.419
12,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,13,L-2,Concatenation,4,1,0.379
13,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,14,L-2,Interpolation,2,2,0.458
14,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,15,L-3,Concatenation,1,3,0.487
15,8ec6bb65,Female,25-35,Junior,High School / GED,NV,Computer Science,0,16,L-3,Interpolation,3,3,1.855
