,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,1,L-1,Concatenation,2,2,22.898
1,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,2,L-1,Interpolation,1,1,20.871
2,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,3,L-2,Concatenation,1,1,107.604
3,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,4,L-2,Interpolation,2,2,39.711
4,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,5,L-2,Concatenation,3,3,27.534
5,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,6,L-2,Interpolation,4,3,11.674
6,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,7,L-4,Concatenation,4,4,53.1
7,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,8,L-4,Interpolation,1,1,46.225
8,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,9,L-3,Concatenation,3,3,32.71
9,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,10,L-3,Interpolation,2,3,1.078
10,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,11,L-4,Concatenation,3,1,1.139
11,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,12,L-4,Interpolation,1,3,1.317
12,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,13,L-2,Concatenation,4,4,24.092
13,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,14,L-2,Interpolation,2,2,36.862
14,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,15,L-3,Concatenation,1,1,58.015
15,93683770,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,16,L-3,Interpolation,3,3,52.855
