,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,1,L-1,Concatenation,2,2,21.449
1,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,2,L-1,Interpolation,1,1,12.597
2,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,3,L-2,Concatenation,1,4,22.212
3,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,4,L-2,Interpolation,2,2,21.752
4,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,5,L-2,Concatenation,3,3,26.449
5,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,6,L-2,Interpolation,4,3,19.294
6,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,7,L-4,Concatenation,4,1,39.695
7,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,8,L-4,Interpolation,1,1,13.485
8,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,9,L-3,Concatenation,3,3,25.452
9,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,10,L-3,Interpolation,2,2,8.201
10,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,11,L-4,Concatenation,3,3,8.482
11,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,12,L-4,Interpolation,1,1,13.168
12,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,13,L-2,Concatenation,4,4,15.291
13,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,14,L-2,Interpolation,2,2,10.585
14,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,15,L-3,Concatenation,1,1,23.774
15,4bdfc03e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Engineering,1,16,L-3,Interpolation,3,3,15.007
