,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,1,L-1,Concatenation,2,2,34.593
1,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,2,L-1,Interpolation,1,1,38.786
2,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,3,L-2,Concatenation,1,4,44.019
3,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,4,L-2,Interpolation,2,2,90.668
4,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,5,L-2,Concatenation,3,3,144.603
5,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,6,L-2,Interpolation,4,3,38.511
6,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,7,L-4,Concatenation,4,3,90.813
7,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,8,L-4,Interpolation,1,3,18.7
8,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,9,L-3,Concatenation,3,3,45.386
9,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,10,L-3,Interpolation,2,2,12.857
10,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,11,L-4,Concatenation,3,3,26.595
11,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,12,L-4,Interpolation,1,1,17.255
12,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,13,L-2,Concatenation,4,4,20.842
13,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,14,L-2,Interpolation,2,2,13.904
14,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,15,L-3,Concatenation,1,1,36.819
15,c3c212d0,Male,18-24,Junior,Some college/university,Nevada,Computer Engineering,6,16,L-3,Interpolation,3,3,54.394
