,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,1,L-1,Concatenation,2,2,16.917
1,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,2,L-1,Interpolation,1,1,20.662
2,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,3,L-2,Concatenation,1,4,31.701
3,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,4,L-2,Interpolation,2,2,23.629
4,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,5,L-2,Concatenation,3,3,22.356
5,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,6,L-2,Interpolation,4,3,19.065
6,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,7,L-4,Concatenation,4,4,44.886
7,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,8,L-4,Interpolation,1,1,26.175
8,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,9,L-3,Concatenation,3,3,19.122
9,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,10,L-3,Interpolation,2,2,8.177
10,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,11,L-4,Concatenation,3,2,60.885
11,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,12,L-4,Interpolation,1,2,23.667
12,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,13,L-2,Concatenation,4,4,11.147
13,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,14,L-2,Interpolation,2,2,17.604
14,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,15,L-3,Concatenation,1,1,18.495
15,0998cda6,Male,18-24,Senior,Some college/university,Nevada,Computer Science,1,16,L-3,Interpolation,3,3,36.794
