,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,1,L-1,Concatenation,2,2,27.093
1,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,2,L-1,Interpolation,1,1,26.093
2,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,3,L-2,Concatenation,1,4,46.757
3,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,4,L-2,Interpolation,2,2,50.815
4,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,5,L-2,Concatenation,3,2,41.882
5,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,6,L-2,Interpolation,4,3,10.907
6,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,7,L-4,Concatenation,4,4,40.862
7,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,8,L-4,Interpolation,1,1,39.944
8,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,9,L-3,Concatenation,3,2,22.02
9,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,10,L-3,Interpolation,2,2,14.181
10,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,11,L-4,Concatenation,3,3,53.375
11,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,12,L-4,Interpolation,1,3,29.262
12,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,13,L-2,Concatenation,4,4,14.467
13,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,14,L-2,Interpolation,2,2,6.452
14,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,15,L-3,Concatenation,1,1,33.349
15,fb5ddfab,Male,18-24,Senior,High School / GED,Las Vegas,Computer Science,7,16,L-3,Interpolation,3,3,14.535
