,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,1,L-1,Concatenation,2,2,27.822
1,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,2,L-1,Interpolation,1,1,18.007
2,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,3,L-2,Concatenation,1,4,40.938
3,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,4,L-2,Interpolation,2,2,38.504
4,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,5,L-2,Concatenation,3,3,20.903
5,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,6,L-2,Interpolation,4,3,12.805
6,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,7,L-4,Concatenation,4,4,42.174
7,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,8,L-4,Interpolation,1,1,81.983
8,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,9,L-3,Concatenation,3,3,23.402
9,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,10,L-3,Interpolation,2,2,26.19
10,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,11,L-4,Concatenation,3,3,125.694
11,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,12,L-4,Interpolation,1,3,57.99
12,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,13,L-2,Concatenation,4,4,23.668
13,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,14,L-2,Interpolation,2,2,16.347
14,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,15,L-3,Concatenation,1,1,27.002
15,87ff9740,Prefer not to say,18-24,Senior,Associate Degree,NV,Science,4,16,L-3,Interpolation,3,3,18.455
