,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,1,L-1,Concatenation,2,2,12.063
1,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,2,L-1,Interpolation,1,1,45.219
2,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,3,L-2,Concatenation,1,4,36.859
3,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,4,L-2,Interpolation,2,2,29.85
4,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,5,L-2,Concatenation,3,3,31.041
5,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,6,L-2,Interpolation,4,3,12.858
6,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,7,L-4,Concatenation,4,4,61.116
7,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,8,L-4,Interpolation,1,2,20.076
8,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,9,L-3,Concatenation,3,3,22.05
9,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,10,L-3,Interpolation,2,2,13.867
10,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,11,L-4,Concatenation,3,1,26.108
11,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,12,L-4,Interpolation,1,3,5.352
12,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,13,L-2,Concatenation,4,4,23.906
13,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,14,L-2,Interpolation,2,2,11.805
14,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,15,L-3,Concatenation,1,1,23.569
15,e6bea1e3,Male,18-24,Senior,Some college/university,Nevada,Computer Engineering,3,16,L-3,Interpolation,3,4,14.718
