,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,1,L-1,Concatenation,2,2,18.363
1,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,2,L-1,Interpolation,1,1,12.096
2,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,3,L-2,Concatenation,1,2,22.782
3,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,4,L-2,Interpolation,2,3,62.166
4,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,5,L-2,Concatenation,3,1,5.041
5,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,6,L-2,Interpolation,4,2,0.182
6,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,7,L-4,Concatenation,4,3,0.146
7,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,8,L-4,Interpolation,1,4,0.325
8,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,9,L-3,Concatenation,3,1,0.39
9,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,10,L-3,Interpolation,2,2,0.236
10,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,11,L-4,Concatenation,3,3,0.216
11,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,12,L-4,Interpolation,1,1,0.491
12,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,13,L-2,Concatenation,4,2,0.141
13,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,14,L-2,Interpolation,2,3,0.239
14,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,15,L-3,Concatenation,1,4,0.387
15,e59d71a4,Male,18-24,Sophomore,Some college/university,NV,Computer Science,1,16,L-3,Interpolation,3,1,0.716
