,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,1,L-1,Concatenation,2,2,9.016
1,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,2,L-1,Interpolation,1,1,8.338
2,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,3,L-2,Concatenation,1,4,14.889
3,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,4,L-2,Interpolation,2,2,21.098
4,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,5,L-2,Concatenation,3,3,17.671
5,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,6,L-2,Interpolation,4,3,10.865
6,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,7,L-4,Concatenation,4,4,34.958
7,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,8,L-4,Interpolation,1,1,28.063
8,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,9,L-3,Concatenation,3,3,15.078
9,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,10,L-3,Interpolation,2,2,13.627
10,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,11,L-4,Concatenation,3,1,46.791
11,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,12,L-4,Interpolation,1,1,20.941
12,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,13,L-2,Concatenation,4,4,24.599
13,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,14,L-2,Interpolation,2,2,16.584
14,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,15,L-3,Concatenation,1,1,34.673
15,59ace28c,Male,18-24,Sophomore,High School / GED,NV,Computer Engineering,0,16,L-3,Interpolation,3,3,20.221
