,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,1,L-1,Concatenation,2,2,23.167
1,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,2,L-1,Interpolation,1,1,23.464
2,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,3,L-2,Concatenation,1,4,22.695
3,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,4,L-2,Interpolation,2,2,38.27
4,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,5,L-2,Concatenation,3,3,17.195
5,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,6,L-2,Interpolation,4,3,9.299
6,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,7,L-4,Concatenation,4,4,36.317
7,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,8,L-4,Interpolation,1,1,44.832
8,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,9,L-3,Concatenation,3,3,21.021
9,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,10,L-3,Interpolation,2,2,14.04
10,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,11,L-4,Concatenation,3,3,39.896
11,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,12,L-4,Interpolation,1,1,85.13
12,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,13,L-2,Concatenation,4,4,12.56
13,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,14,L-2,Interpolation,2,2,16.622
14,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,15,L-3,Concatenation,1,1,29.885
15,fa848178,Other,18-24,Junior,Some college/university,Nevada,Computer Science,3,16,L-3,Interpolation,3,3,25.467
