,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,1,L-1,Concatenation,2,1,4.004
1,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,2,L-1,Interpolation,1,3,0.253
2,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,3,L-2,Concatenation,1,1,0.281
3,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,4,L-2,Interpolation,2,1,1.766
4,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,5,L-2,Concatenation,3,3,0.184
5,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,6,L-2,Interpolation,4,2,0.191
6,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,7,L-4,Concatenation,4,4,0.192
7,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,8,L-4,Interpolation,1,3,0.199
8,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,9,L-3,Concatenation,3,1,0.216
9,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,10,L-3,Interpolation,2,3,0.214
10,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,11,L-4,Concatenation,3,4,0.196
11,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,12,L-4,Interpolation,1,3,0.255
12,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,13,L-2,Concatenation,4,3,0.194
13,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,14,L-2,Interpolation,2,3,0.429
14,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,15,L-3,Concatenation,1,3,0.418
15,e8a90c9e,Female,18-24,Junior,Some college/university,Nevada,Computer Science,2,16,L-3,Interpolation,3,2,2.193
