,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,1,L-1,Concatenation,2,2,20.112
1,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,2,L-1,Interpolation,1,1,40.738
2,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,3,L-2,Concatenation,1,4,35.038
3,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,4,L-2,Interpolation,2,2,41.51
4,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,5,L-2,Concatenation,3,3,25.149
5,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,6,L-2,Interpolation,4,3,24.168
6,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,7,L-4,Concatenation,4,4,49.385
7,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,8,L-4,Interpolation,1,1,34.083
8,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,9,L-3,Concatenation,3,2,33.153
9,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,10,L-3,Interpolation,2,3,56.833
10,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,11,L-4,Concatenation,3,3,15.952
11,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,12,L-4,Interpolation,1,1,41.891
12,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,13,L-2,Concatenation,4,3,13.403
13,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,14,L-2,Interpolation,2,2,8.224
14,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,15,L-3,Concatenation,1,1,26.52
15,eda4c596,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,1,16,L-3,Interpolation,3,3,24.381
