,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,1,L-1,Concatenation,2,1,7.75
1,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,2,L-1,Interpolation,1,1,11.919
2,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,3,L-2,Concatenation,1,4,15.449
3,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,4,L-2,Interpolation,2,2,14.129
4,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,5,L-2,Concatenation,3,3,27.082
5,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,6,L-2,Interpolation,4,3,10.485
6,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,7,L-4,Concatenation,4,4,38.284
7,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,8,L-4,Interpolation,1,1,16.273
8,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,9,L-3,Concatenation,3,3,21.539
9,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,10,L-3,Interpolation,2,2,24.639
10,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,11,L-4,Concatenation,3,1,30.249
11,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,12,L-4,Interpolation,1,1,8.478
12,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,13,L-2,Concatenation,4,4,14.98
13,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,14,L-2,Interpolation,2,2,7.706
14,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,15,L-3,Concatenation,1,1,18.438
15,16d6884a,Male,18-24,Sophomore,High School / GED,Nevada,CS,1,16,L-3,Interpolation,3,1,3.062
