,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,1,L-1,Concatenation,2,2,26.643
1,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,2,L-1,Interpolation,1,3,105.408
2,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,3,L-2,Concatenation,1,2,20.186
3,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,4,L-2,Interpolation,2,2,42.462
4,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,5,L-2,Concatenation,3,3,24.15
5,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,6,L-2,Interpolation,4,3,15.508
6,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,7,L-4,Concatenation,4,1,12.544
7,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,8,L-4,Interpolation,1,2,29.457
8,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,9,L-3,Concatenation,3,1,24.942
9,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,10,L-3,Interpolation,2,2,11.982
10,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,11,L-4,Concatenation,3,1,125.129
11,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,12,L-4,Interpolation,1,2,4.002
12,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,13,L-2,Concatenation,4,4,22.015
13,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,14,L-2,Interpolation,2,2,9.506
14,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,15,L-3,Concatenation,1,1,33.2
15,60d2a731,Male,18-24,Freshman,High School / GED,Nevada,Computer Science,0,16,L-3,Interpolation,3,4,13.514
