,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,1,L-1,Concatenation,2,2,11.205
1,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,2,L-1,Interpolation,1,3,10.438
2,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,3,L-2,Concatenation,1,4,23.285
3,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,4,L-2,Interpolation,2,4,2.283
4,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,5,L-2,Concatenation,3,3,21.879
5,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,6,L-2,Interpolation,4,3,13.458
6,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,7,L-4,Concatenation,4,4,60.455
7,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,8,L-4,Interpolation,1,1,17.107
8,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,9,L-3,Concatenation,3,3,36.399
9,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,10,L-3,Interpolation,2,3,24.289
10,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,11,L-4,Concatenation,3,3,1100.669
11,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,12,L-4,Interpolation,1,1,31.298
12,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,13,L-2,Concatenation,4,4,18.49
13,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,14,L-2,Interpolation,2,2,12.355
14,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,15,L-3,Concatenation,1,1,15.524
15,0435c2b8,Male,18-24,Sophomore,Some college/university,Nevada,Computer Engineering,2,16,L-3,Interpolation,3,4,11.261
