,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,75.105
1,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,2,L-1,Interpolation,1,1,45.972
2,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,3,L-2,Concatenation,1,4,65.599
3,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,4,L-2,Interpolation,2,2,65.68
4,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,5,L-2,Concatenation,3,3,28.491
5,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,6,L-2,Interpolation,4,3,20.41
6,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,7,L-4,Concatenation,4,4,70.08
7,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,8,L-4,Interpolation,1,2,28.004
8,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,9,L-3,Concatenation,3,3,85.545
9,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,10,L-3,Interpolation,2,2,10.234
10,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,11,L-4,Concatenation,3,3,93.835
11,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,12,L-4,Interpolation,1,1,42.98
12,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,13,L-2,Concatenation,4,4,32.027
13,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,14,L-2,Interpolation,2,2,12.37
14,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,15,L-3,Concatenation,1,1,33.107
15,19c65222,Male,18-24,Junior,Some college/university,Nevada,Computer Science,2,16,L-3,Interpolation,3,3,17.483
