,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,1,L-1,Concatenation,2,2,21.926
1,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,2,L-1,Interpolation,1,1,3.844
2,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,3,L-2,Concatenation,1,1,10.22
3,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,4,L-2,Interpolation,2,2,5.395
4,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,5,L-2,Concatenation,3,3,1.84
5,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,6,L-2,Interpolation,4,3,11.379
6,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,7,L-4,Concatenation,4,1,5.256
7,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,8,L-4,Interpolation,1,1,5.405
8,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,9,L-3,Concatenation,3,3,4.111
9,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,10,L-3,Interpolation,2,2,16.161
10,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,11,L-4,Concatenation,3,1,5.961
11,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,12,L-4,Interpolation,1,2,1.601
12,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,13,L-2,Concatenation,4,2,0.251
13,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,14,L-2,Interpolation,2,2,0.033
14,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,15,L-3,Concatenation,1,3,1.883
15,d27b7a6c,Male,18-24,Sophomore,Some college/university,NV,Comp Sci,2,16,L-3,Interpolation,3,1,0.688
