,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,1,L-1,Concatenation,2,2,3.535
1,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,2,L-1,Interpolation,1,1,16.806
2,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,3,L-2,Concatenation,1,4,21.722
3,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,4,L-2,Interpolation,2,2,4.94
4,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,5,L-2,Concatenation,3,3,16.846
5,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,6,L-2,Interpolation,4,2,2.508
6,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,7,L-4,Concatenation,4,4,0.097
7,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,8,L-4,Interpolation,1,2,0.146
8,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,9,L-3,Concatenation,3,3,0.005
9,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,10,L-3,Interpolation,2,4,0.063
10,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,11,L-4,Concatenation,3,3,0.098
11,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,12,L-4,Interpolation,1,3,1.721
12,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,13,L-2,Concatenation,4,4,0.798
13,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,14,L-2,Interpolation,2,2,0.124
14,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,15,L-3,Concatenation,1,2,0.311
15,917ff1e7,Male,18-24,Freshman,High School / GED,NV,Computer Science,0,16,L-3,Interpolation,3,3,0.542
