,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,1,L-1,Concatenation,2,2,82.543
1,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,2,L-1,Interpolation,1,1,119.738
2,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,3,L-2,Concatenation,1,4,45.584
3,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,4,L-2,Interpolation,2,2,136.445
4,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,5,L-2,Concatenation,3,3,27.591
5,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,6,L-2,Interpolation,4,3,10.213
6,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,7,L-4,Concatenation,4,4,51.343
7,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,8,L-4,Interpolation,1,1,27.826
8,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,9,L-3,Concatenation,3,3,76.335
9,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,10,L-3,Interpolation,2,2,37.404
10,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,11,L-4,Concatenation,3,3,30.437
11,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,12,L-4,Interpolation,1,3,18.687
12,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,13,L-2,Concatenation,4,4,14.799
13,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,14,L-2,Interpolation,2,2,4.943
14,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,15,L-3,Concatenation,1,1,19.662
15,fd1a94f9,Male,18-24,Junior,Some college/university,nevada ,cpe enginnering ,3,16,L-3,Interpolation,3,4,1.257
