,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,1,L-1,Concatenation,2,2,16.79
1,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,2,L-1,Interpolation,1,1,96.863
2,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,3,L-2,Concatenation,1,4,14.873
3,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,4,L-2,Interpolation,2,2,25.268
4,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,5,L-2,Concatenation,3,3,22.286
5,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,6,L-2,Interpolation,4,3,12.09
6,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,7,L-4,Concatenation,4,4,140.349
7,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,8,L-4,Interpolation,1,1,34.771
8,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,9,L-3,Concatenation,3,3,33.858
9,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,10,L-3,Interpolation,2,2,32.019
10,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,11,L-4,Concatenation,3,3,99.411
11,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,12,L-4,Interpolation,1,1,26.574
12,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,13,L-2,Concatenation,4,4,50.972
13,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,14,L-2,Interpolation,2,2,11.236
14,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,15,L-3,Concatenation,1,1,46.104
15,dffcf266,Female,18-24,Sophomore,Some college/university,Nevada,Computer Science,4,16,L-3,Interpolation,3,3,20.409
